Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5792208,0.62345237,0.469
6.1,0.5792208,0.62345237,0.469
6.2,0.5792208,0.62345237,0.469
6.3,0.5792208,0.62345237,0.469
6.4,0.38694492,0.393524,0.266
6.5,0.38694492,0.393524,0.266
6.6,0.31249452,0.30882102,0.203
6.7,0.31249452,0.30882102,0.203
6.8,0.29986522,0.29473764,0.193
6.9,0.29950547,0.29433882,0.193
7.0,0.29812777,0.29281002,0.193
7.1,0.288854,0.28253463,0.183
7.2,0.27499706,0.26733372,0.165
7.3,0.2478542,0.23858087,0.141
7.4,0.23762695,0.22798817,0.138
7.5,0.20960215,0.1993828,0.119
7.6,0.12000763,0.10678576,0.077
7.7,0.09639116,0.086339,0.065
7.8,0.062297437,0.056515783,0.034
7.9,0.010629006,0.009356749,0.007
8.0,2.0325146E-4,1.6884592E-4,0.0
