Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6448098,0.68212205,0.45518455
6.1,0.47972023,0.50810415,0.32337433
6.2,0.47972023,0.50810415,0.32337433
6.3,0.35190126,0.3727136,0.21792619
6.4,0.35190126,0.3727136,0.21792619
6.5,0.29493424,0.3127446,0.17574692
6.6,0.25216386,0.2676572,0.14938489
6.7,0.16735604,0.17797087,0.082601056
6.8,0.14356367,0.15276791,0.07557118
6.9,0.10214309,0.10879805,0.05272408
7.0,0.06683244,0.07120634,0.02460457
7.1,0.033328667,0.035566043,0.007029877
7.2,0.0128780175,0.013784451,0.0017574693
