Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9809675,0.77490765,0.98490125
6.1,0.98016304,0.7707735,0.98373985
6.2,0.9640279,0.7341738,0.97328687
6.3,0.9505599,0.7190547,0.96631825
6.4,0.9390039,0.70665836,0.9616725
6.5,0.9203267,0.6802067,0.94889665
6.6,0.87774384,0.6554539,0.90360045
6.7,0.86986136,0.6458159,0.8873403
6.8,0.8375282,0.6097834,0.8420441
6.9,0.77980334,0.5559919,0.78397214
7.0,0.72773975,0.5142041,0.70731705
7.1,0.6729546,0.47985625,0.6504065
7.2,0.59348154,0.42375273,0.55284554
7.3,0.48866954,0.3507284,0.43786296
7.4,0.37480524,0.26810017,0.3240418
7.5,0.33428064,0.22503693,0.29849014
7.6,0.2516329,0.16126388,0.2195122
7.7,0.14966126,0.097197525,0.14634146
7.8,0.1292653,0.082146995,0.12891985
7.9,0.08401161,0.05354328,0.08478513
8.0,0.051511854,0.03451359,0.049941927
8.1,0.03134319,0.022278618,0.032520324
