Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1915752,0.19099423,0.19512194
6.1,0.1915752,0.19099423,0.19512194
6.2,0.1915752,0.19099423,0.19512194
6.3,0.1915752,0.19099423,0.19512194
6.4,0.1915752,0.19099423,0.19512194
6.5,0.1915752,0.19099423,0.19512194
6.6,0.1915752,0.19099423,0.19512194
6.7,0.1915752,0.19099423,0.19512194
6.8,0.1915752,0.19099423,0.19512194
6.9,0.1915752,0.19099423,0.19512194
7.0,0.19056298,0.18992874,0.19396052
7.1,0.1852612,0.18433212,0.1823461
7.2,0.18351218,0.18246934,0.17421603
7.3,0.1754511,0.17382595,0.1649245
7.4,0.16615124,0.16387405,0.15795587
7.5,0.15933299,0.15664251,0.1475029
7.6,0.1362297,0.13191025,0.123112656
7.7,0.11064952,0.105146274,0.08943089
7.8,0.06576774,0.0602284,0.042973287
7.9,0.010500169,0.009251257,0.008130081
8.0,2.0325146E-4,1.6884145E-4,0.0
