Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.82503724,0.85035163,0.73813707
6.1,0.82503724,0.85035163,0.6362039
6.2,0.64226156,0.67344135,0.42003515
6.3,0.5727006,0.6077699,0.3602812
6.4,0.5362743,0.5728328,0.3321617
6.5,0.51718384,0.5542501,0.30931458
6.6,0.44390202,0.48131436,0.2513181
6.7,0.40441445,0.4413569,0.22144112
6.8,0.35314393,0.38726607,0.19156414
6.9,0.32769325,0.36022508,0.16871704
7.0,0.2762617,0.3052011,0.13005273
7.1,0.24818511,0.27508476,0.12126538
7.2,0.22114737,0.24604465,0.108963095
7.3,0.18872789,0.21085352,0.10193322
7.4,0.074272044,0.0844781,0.04217926
