Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.82503724,0.8503543,0.751
6.1,0.82503724,0.8503543,0.663
6.2,0.64226156,0.6734449,0.444
6.3,0.5727006,0.60777336,0.376
6.4,0.5362743,0.5728363,0.344
6.5,0.51718384,0.55425346,0.323
6.6,0.44390202,0.48131728,0.271
6.7,0.40441445,0.4413595,0.247
6.8,0.35314393,0.38726825,0.207
6.9,0.32769325,0.36022702,0.183
7.0,0.2762617,0.30520257,0.15
7.1,0.24818511,0.27508596,0.136
7.2,0.22114737,0.2460456,0.121
7.3,0.18872789,0.2108544,0.112
7.4,0.074272044,0.08447858,0.042
