Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.14947799,0.089837134,0.037
6.1,0.14947799,0.089837134,0.037
6.2,0.14947799,0.089837134,0.037
6.3,0.14947799,0.089837134,0.037
6.4,0.14947799,0.089837134,0.037
6.5,0.14947799,0.089837134,0.037
6.6,0.14947799,0.089837134,0.037
6.7,0.14947799,0.089837134,0.037
6.8,0.14947799,0.089837134,0.037
6.9,0.14947799,0.089837134,0.037
7.0,0.14947799,0.089837134,0.037
7.1,0.121176995,0.057555888,0.024
7.2,0.121176995,0.057555888,0.024
7.3,0.11204533,0.05290012,0.021
7.4,0.06274514,0.034980755,0.011
7.5,0.038384836,0.023005811,0.008
