Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.70928997,0.73813266,0.69491524
6.1,0.70928997,0.73813266,0.6158192
6.2,0.54775894,0.57142323,0.47457626
6.3,0.54775894,0.57142323,0.47457626
6.4,0.48523,0.50824016,0.42372882
6.5,0.45327634,0.47581056,0.40112993
6.6,0.3927369,0.41322497,0.3502825
6.7,0.36203504,0.38108304,0.3220339
6.8,0.32942665,0.34575954,0.2881356
6.9,0.28895617,0.30142143,0.259887
7.0,0.26568732,0.27601683,0.2259887
7.1,0.24154669,0.24969062,0.21468927
7.2,0.22137594,0.22830114,0.19774011
7.3,0.20068946,0.20633766,0.16384181
7.4,0.17260155,0.17628689,0.14689265
7.5,0.13654418,0.13795207,0.12429378
7.6,0.057386234,0.055344377,0.03954802
7.7,0.033599235,0.030944327,0.011299435
7.8,0.020409696,0.017841136,0.0056497175
7.9,1.8457326E-4,1.5218658E-4,0.0
