Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5456887,0.50314474,0.36158192
6.1,0.5456887,0.50314474,0.36158192
6.2,0.5456887,0.50314474,0.36158192
6.3,0.4142073,0.3382668,0.2259887
6.4,0.4142073,0.3382668,0.2259887
6.5,0.3634999,0.28009227,0.18644068
6.6,0.3282659,0.23956895,0.15819208
6.7,0.28758577,0.19764769,0.13559322
6.8,0.23671684,0.14640558,0.084745765
6.9,0.20547493,0.12605499,0.073446326
7.0,0.16306894,0.09686996,0.06214689
7.1,0.14125559,0.08514525,0.06214689
7.2,0.105608396,0.064118624,0.033898305
7.3,0.04787365,0.031930298,0.011299435
