Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38606566,0.4097544,0.299
6.1,0.38606566,0.4097544,0.299
6.2,0.38606566,0.4097544,0.299
6.3,0.38606566,0.4097544,0.299
6.4,0.38606566,0.4097544,0.299
6.5,0.38606566,0.4097544,0.299
6.6,0.38606566,0.4097544,0.299
6.7,0.38606566,0.4097544,0.299
6.8,0.26594636,0.27856055,0.221
6.9,0.26594636,0.27856055,0.221
7.0,0.22398506,0.23428091,0.196
7.1,0.19938157,0.20847525,0.174
7.2,0.17511459,0.1830544,0.156
7.3,0.1551891,0.16215582,0.133
7.4,0.14480816,0.15131003,0.125
7.5,0.12067553,0.12611298,0.101
7.6,0.09670176,0.10100765,0.076
7.7,0.07095411,0.074116014,0.053
7.8,0.04914156,0.051391006,0.032
7.9,0.012853368,0.013492676,0.01
