Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9992342,0.88364166,1.0
6.1,0.9986613,0.87079674,1.0
6.2,0.9984606,0.868074,1.0
6.3,0.9976535,0.8587225,1.0
6.4,0.9949979,0.8402094,1.0
6.5,0.99209285,0.82775164,0.99883854
6.6,0.9868002,0.8117065,0.99767715
6.7,0.97555614,0.7882486,0.9941928
6.8,0.9597917,0.7660283,0.9883856
6.9,0.92365587,0.7261717,0.98141694
7.0,0.85185945,0.6624116,0.94889665
7.1,0.8462215,0.65789765,0.9477352
7.2,0.81493056,0.63592654,0.9256678
7.3,0.7957466,0.6222122,0.8919861
7.4,0.6656618,0.53607094,0.70963997
7.5,0.5581233,0.464574,0.57607436
7.6,0.45228356,0.39642882,0.45296168
7.7,0.3165171,0.27227458,0.31939605
7.8,0.23669931,0.15625523,0.24970964
7.9,0.19128849,0.12232291,0.19279908
8.0,0.16556965,0.104752496,0.16840883
8.1,0.085566655,0.062216036,0.06968641
8.2,0.038144484,0.023494132,0.030197445
8.3,6.717823E-4,7.5839297E-4,0.0
