Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.12657252,0.13071764,0.07317073
6.1,0.12657252,0.13071764,0.07317073
6.2,0.12657252,0.13071764,0.07317073
6.3,0.12657252,0.13071764,0.07317073
6.4,0.12657252,0.13071764,0.07317073
6.5,0.12657252,0.13071764,0.07317073
6.6,0.12657252,0.13071764,0.07317073
6.7,0.116999194,0.12088894,0.06736353
6.8,0.11663192,0.12051214,0.06736353
6.9,0.094385244,0.09757063,0.061556328
7.0,0.09124036,0.0943389,0.05923345
7.1,0.08104312,0.083842725,0.05226481
7.2,0.077538654,0.08023573,0.048780486
7.3,0.06461729,0.066699386,0.042973287
7.4,0.05437274,0.056031525,0.038327526
7.5,0.043974347,0.045276474,0.030197445
7.6,0.024586326,0.025291117,0.017421603
7.7,0.0070780776,0.00708264,0.0034843206
7.8,0.0011737979,0.0011123306,0.0
7.9,2.0890639E-5,1.6900693E-5,0.0
