Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6538953,0.5945109,0.56414765
6.1,0.6538953,0.5945109,0.56414765
6.2,0.6538953,0.5945109,0.56414765
6.3,0.6538953,0.5945109,0.56414765
6.4,0.65307695,0.59370625,0.56239015
6.5,0.65307695,0.59370625,0.56239015
6.6,0.65272725,0.5933626,0.56239015
6.7,0.6525273,0.59316295,0.56239015
6.8,0.6523259,0.5929539,0.56239015
6.9,0.6520493,0.59267116,0.56239015
7.0,0.65114,0.5917429,0.56239015
7.1,0.650953,0.5915582,0.56239015
7.2,0.65016955,0.59075826,0.56239015
7.3,0.64726716,0.5878943,0.5606327
7.4,0.6452416,0.58588207,0.55711776
7.5,0.61950547,0.55854774,0.5307557
7.6,0.5765926,0.51195997,0.48857644
7.7,0.5212953,0.4498095,0.4340949
7.8,0.46992746,0.38858846,0.3989455
7.9,0.39672282,0.3078358,0.33919156
8.0,0.33405817,0.24864896,0.28471002
8.1,0.23013729,0.16170876,0.17574692
8.2,0.10244674,0.06318105,0.082601056
8.3,0.032718915,0.019025307,0.02460457
