Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9888173,0.83226454,0.99767715
6.1,0.9888173,0.83226454,0.99767715
6.2,0.9888173,0.83226454,0.99767715
6.3,0.98866343,0.8315222,0.99767715
6.4,0.98611796,0.82075894,0.9965157
6.5,0.9835509,0.8114979,0.9965157
6.6,0.9666856,0.76617754,0.9930314
6.7,0.9651701,0.7633418,0.9930314
6.8,0.96456236,0.7619366,0.9918699
6.9,0.9635323,0.7593779,0.9918699
7.0,0.95666593,0.74528575,0.9918699
7.1,0.8775646,0.64933336,0.9442509
7.2,0.8428939,0.6184435,0.9256678
7.3,0.80129623,0.5873167,0.8908246
7.4,0.7858347,0.57200617,0.86178863
7.5,0.7571226,0.54147625,0.8176539
7.6,0.6852574,0.47817096,0.7340302
7.7,0.65849894,0.45273018,0.70383275
7.8,0.60299623,0.40420482,0.6178862
7.9,0.49069053,0.32036838,0.46573752
8.0,0.40308562,0.26103285,0.36817655
8.1,0.31827056,0.20356846,0.2915215
8.2,0.20177886,0.12430096,0.1904762
8.3,0.050421786,0.030325888,0.033681765
