Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2575207,0.2823607,0.172
6.1,0.2575207,0.2823607,0.172
6.2,0.2575207,0.2823607,0.172
6.3,0.1997005,0.2192953,0.134
6.4,0.1997005,0.2192953,0.134
6.5,0.17120075,0.1888071,0.117
6.6,0.1707376,0.18831228,0.116
6.7,0.14940692,0.16544092,0.1
6.8,0.09063639,0.09990383,0.057
6.9,0.066797204,0.07357521,0.042
7.0,0.052583437,0.057854284,0.028
7.1,0.031104539,0.034067113,0.013
7.2,0.010263096,0.010933545,0.006
7.3,0.0066787973,0.0071204514,0.004
7.4,0.0038597444,0.004111116,0.003
7.5,0.002552691,0.0027161683,0.001
7.6,0.0015968008,0.0016997092,0.0
