Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.75782067,0.7374077,0.736
6.1,0.69551456,0.676744,0.598
6.2,0.5250353,0.51232386,0.392
6.3,0.46113566,0.45171303,0.326
6.4,0.39388737,0.38919646,0.261
6.5,0.32742706,0.32683554,0.209
6.6,0.24918081,0.25098267,0.144
6.7,0.21204689,0.21160172,0.108
6.8,0.18382072,0.17995097,0.093
6.9,0.13545766,0.12534696,0.06
7.0,0.0675716,0.048127405,0.018
7.1,0.0507194,0.028991077,0.011
7.2,0.0507194,0.028991077,0.011
7.3,0.043601155,0.024709813,0.009
7.4,0.035375025,0.021326404,0.008
7.5,0.035375025,0.021326404,0.008
