Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.75782067,0.7374032,0.68926555
6.1,0.69551456,0.6767389,0.5706215
6.2,0.5250353,0.51231736,0.37288135
6.3,0.46113566,0.45170605,0.31073445
6.4,0.39388737,0.38918906,0.21468927
6.5,0.32742706,0.32682785,0.16949153
6.6,0.24918081,0.25097468,0.107344635
6.7,0.21204689,0.21159376,0.056497175
6.8,0.18382072,0.17994308,0.04519774
6.9,0.13545766,0.1253392,0.028248588
7.0,0.0675716,0.048120037,0.016949153
7.1,0.0507194,0.028983751,0.011299435
7.2,0.0507194,0.028983751,0.011299435
7.3,0.043601155,0.024703786,0.0056497175
7.4,0.035375025,0.021321844,0.0056497175
7.5,0.035375025,0.021321844,0.0056497175
