Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10156299,0.1019344,0.0685413
6.1,0.10156299,0.1019344,0.0685413
6.2,0.10156299,0.1019344,0.0685413
6.3,0.10156299,0.1019344,0.0685413
6.4,0.10156299,0.1019344,0.0685413
6.5,0.074921,0.07471107,0.05096661
6.6,0.074921,0.07471107,0.05096661
6.7,0.06742572,0.06707372,0.04920914
6.8,0.05893742,0.05843053,0.04393673
6.9,0.05324627,0.052637737,0.036906853
7.0,0.043712646,0.042929843,0.033391915
7.1,0.036408044,0.035486195,0.033391915
7.2,0.023456184,0.022289872,0.017574692
7.3,0.01590191,0.014670471,0.012302285
7.4,0.0105101345,0.009363536,0.008787346
7.5,0.0051708296,0.0041925935,0.007029877
7.6,6.708552E-4,4.6790883E-4,0.0017574693
