Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32662243,0.34644786,0.2937853
6.1,0.32662243,0.34644786,0.2937853
6.2,0.32662243,0.34644786,0.2937853
6.3,0.32662243,0.34644786,0.2937853
6.4,0.30492666,0.32314086,0.27118644
6.5,0.30492666,0.32314086,0.27118644
6.6,0.2404663,0.25071928,0.18079096
6.7,0.2404663,0.25071928,0.18079096
6.8,0.23122635,0.24104291,0.18079096
6.9,0.18245699,0.18714611,0.13559322
7.0,0.16990462,0.17358118,0.107344635
7.1,0.13716751,0.13809262,0.09039548
7.2,0.12082649,0.12059716,0.073446326
7.3,0.10464668,0.10382617,0.056497175
7.4,0.087267525,0.08573501,0.056497175
7.5,0.06894135,0.067458235,0.050847456
7.6,0.046339024,0.045303967,0.04519774
7.7,0.027428905,0.027388671,0.011299435
7.8,0.017875405,0.017941954,0.0
7.9,0.0019353067,0.0020209071,0.0
