Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32662243,0.34644786,0.25319397
6.1,0.32662243,0.34644786,0.25319397
6.2,0.32662243,0.34644786,0.25319397
6.3,0.32662243,0.34644786,0.25319397
6.4,0.30492666,0.32314086,0.23228803
6.5,0.30492666,0.32314086,0.23228803
6.6,0.2404663,0.25071928,0.16027875
6.7,0.2404663,0.25071928,0.16027875
6.8,0.23122635,0.24104291,0.15214866
6.9,0.18245699,0.18714611,0.1126597
7.0,0.16990462,0.17358118,0.101045296
7.1,0.13716751,0.13809262,0.072009295
7.2,0.12082649,0.12059716,0.06504065
7.3,0.10464668,0.10382617,0.05691057
7.4,0.087267525,0.08573501,0.05110337
7.5,0.06894135,0.067458235,0.040650405
7.6,0.046339024,0.045303967,0.030197445
7.7,0.027428905,0.027388671,0.015098723
7.8,0.017875405,0.017941954,0.010452962
7.9,0.0019353067,0.0020209071,0.0023228803
