Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.12449189,0.10538544,0.050847456
6.1,0.12449189,0.10538544,0.050847456
6.2,0.12449189,0.10538544,0.050847456
6.3,0.12449189,0.10538544,0.050847456
6.4,0.12449189,0.10538544,0.050847456
6.5,0.12449189,0.10538544,0.050847456
6.6,0.12449189,0.10538544,0.050847456
6.7,0.12449189,0.10538544,0.050847456
6.8,0.12449189,0.10538544,0.050847456
6.9,0.12445269,0.10534386,0.050847456
7.0,0.1188815,0.09937461,0.050847456
7.1,0.11749926,0.09792082,0.050847456
7.2,0.11262824,0.09327805,0.03954802
7.3,0.10588859,0.08728387,0.03954802
7.4,0.09970685,0.082161605,0.03954802
7.5,0.08840312,0.07200308,0.033898305
7.6,0.07526075,0.060382962,0.033898305
7.7,0.062023733,0.049001683,0.033898305
7.8,0.0349176,0.028285395,0.02259887
7.9,0.019930825,0.016165406,0.0056497175
8.0,0.0031564322,0.002599952,0.0
