Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8068107,0.7459551,0.75922674
6.1,0.8068107,0.7459551,0.75922674
6.2,0.8068107,0.7459551,0.75922674
6.3,0.8068107,0.7459551,0.75922674
6.4,0.8068107,0.7459551,0.75922674
6.5,0.7804328,0.724304,0.7205624
6.6,0.7804328,0.724304,0.7205624
6.7,0.7747125,0.719718,0.71704745
6.8,0.77378845,0.71881306,0.71529
6.9,0.7692809,0.71482956,0.7082601
7.0,0.7580117,0.7043001,0.69595784
7.1,0.738379,0.685506,0.66783834
7.2,0.71305364,0.66078323,0.6362039
7.3,0.66696596,0.61164445,0.5746924
7.4,0.6502367,0.5940927,0.55536026
7.5,0.61859155,0.5601018,0.52724075
7.6,0.56613326,0.5030856,0.47275922
7.7,0.50966954,0.4400317,0.41827768
7.8,0.45785913,0.37866026,0.3813708
7.9,0.38465756,0.2980888,0.32337433
8.0,0.33193094,0.24664186,0.2794376
8.1,0.22931358,0.16118288,0.17047451
8.2,0.10197369,0.06290077,0.077328645
8.3,0.032718915,0.019025307,0.02460457
