Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.58913505,0.51758254,0.50638795
6.1,0.58913505,0.51758254,0.50638795
6.2,0.58913505,0.51758254,0.50638795
6.3,0.58913505,0.51758254,0.50638795
6.4,0.5882167,0.51649565,0.5005807
6.5,0.5817949,0.5087818,0.49361208
6.6,0.5812505,0.5081406,0.49361208
6.7,0.58118784,0.50807494,0.49361208
6.8,0.58028656,0.50696456,0.49361208
6.9,0.5798369,0.5064356,0.49361208
7.0,0.5794126,0.5059514,0.49245062
7.1,0.5786725,0.5051416,0.4912892
7.2,0.5776192,0.50389385,0.49012777
7.3,0.5767654,0.50289303,0.48896632
7.4,0.576316,0.5023901,0.48896632
7.5,0.575231,0.5011748,0.48664343
7.6,0.57193273,0.4975791,0.48199767
7.7,0.5462464,0.4682254,0.456446
7.8,0.4967049,0.40833732,0.42624855
7.9,0.418212,0.3239379,0.35191637
8.0,0.33675528,0.2503837,0.27990708
8.1,0.23176168,0.1626171,0.18583043
8.2,0.10353287,0.063771434,0.08362369
8.3,0.03273745,0.019037226,0.023228804
