Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88577545,0.7087115,0.9442509
6.1,0.88577545,0.7087115,0.9442509
6.2,0.88577545,0.7087115,0.9442509
6.3,0.88577545,0.7087115,0.9442509
6.4,0.8778658,0.69706094,0.94192797
6.5,0.8778658,0.69706094,0.94192797
6.6,0.8630145,0.6747892,0.93495935
6.7,0.85648,0.665331,0.93147504
6.8,0.85394716,0.6619539,0.93147504
6.9,0.85017097,0.656243,0.92799073
7.0,0.8432466,0.64711004,0.9186992
7.1,0.84018743,0.6424119,0.9186992
7.2,0.83256024,0.63213867,0.912892
7.3,0.822333,0.6183294,0.90360045
7.4,0.73602754,0.54815865,0.80836236
7.5,0.64134896,0.4761911,0.71428573
7.6,0.5410524,0.39777663,0.6109175
7.7,0.42386222,0.27139798,0.5017422
7.8,0.38820913,0.23113512,0.456446
7.9,0.32660085,0.1842282,0.3646922
8.0,0.25738212,0.13716476,0.28106853
8.1,0.1073123,0.050527245,0.10452962
8.2,0.05834506,0.02684412,0.053426247
8.3,0.013482461,0.0064644623,0.0046457606
