Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6917207,0.73330116,0.59322035
6.1,0.6917207,0.73330116,0.59322035
6.2,0.641915,0.6898228,0.53107345
6.3,0.641915,0.6898228,0.53107345
6.4,0.5695837,0.6244462,0.45762712
6.5,0.5695837,0.6244462,0.45762712
6.6,0.53447044,0.5929384,0.38418078
6.7,0.5161517,0.5764415,0.37853107
6.8,0.4567753,0.5186617,0.3559322
6.9,0.41716284,0.4789365,0.3220339
7.0,0.36592245,0.4268603,0.27683616
7.1,0.32045063,0.3804033,0.24858756
7.2,0.3092311,0.36897123,0.23728813
7.3,0.3010799,0.36039343,0.2259887
7.4,0.2840954,0.34246978,0.22033899
7.5,0.2610494,0.3177183,0.21468927
7.6,0.075227775,0.09891283,0.04519774
