Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7192933,0.6378038,0.7537747
6.1,0.7192933,0.6378038,0.7537747
6.2,0.7107215,0.62886065,0.7433217
6.3,0.70442986,0.6222051,0.7363531
6.4,0.70101017,0.6186716,0.73170733
6.5,0.69664615,0.6141349,0.72706157
6.6,0.694823,0.61245126,0.7200929
6.7,0.61924326,0.53291,0.6097561
6.8,0.6041821,0.51629674,0.5888502
6.9,0.57664984,0.4898491,0.54587686
7.0,0.51432884,0.4309129,0.4738676
7.1,0.47529888,0.39507514,0.42740998
7.2,0.4026296,0.3257055,0.34494773
7.3,0.26120505,0.20978612,0.21718931
7.4,0.11966821,0.11311163,0.092915215
7.5,0.076660566,0.06654159,0.06736353
7.6,0.04500223,0.031102888,0.042973287
7.7,0.033785436,0.023524456,0.036004648
7.8,0.024335101,0.01604012,0.024390243
7.9,0.016528333,0.010535792,0.015098723
8.0,0.008023971,0.005193168,0.008130081
8.1,0.0043540956,0.0029642247,0.0046457606
