Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8033039,0.8175372,0.7166086
6.1,0.80304927,0.8173008,0.7166086
6.2,0.80288804,0.81715035,0.7166086
6.3,0.80260426,0.8168902,0.7166086
6.4,0.743664,0.762989,0.61904764
6.5,0.74283206,0.7622239,0.61904764
6.6,0.729295,0.75039464,0.5958188
6.7,0.72101647,0.7428285,0.58536583
6.8,0.69631785,0.7195013,0.55284554
6.9,0.6607917,0.685539,0.49593496
7.0,0.608256,0.6357223,0.42392567
7.1,0.5815035,0.6105862,0.39256677
7.2,0.5260607,0.5586139,0.34262484
7.3,0.49750042,0.53061664,0.32288036
7.4,0.46169633,0.4945479,0.28803718
7.5,0.43361327,0.46622258,0.26713124
7.6,0.30407995,0.33087653,0.16840883
7.7,0.104859725,0.1202803,0.05574913
7.8,0.015904536,0.018011343,0.011614402
