Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5287752,0.54757607,0.37288135
6.1,0.5287752,0.54757607,0.37288135
6.2,0.5287752,0.54757607,0.37288135
6.3,0.449995,0.46200454,0.30508474
6.4,0.4095662,0.4189458,0.259887
6.5,0.4053705,0.41457182,0.259887
6.6,0.3763341,0.38404384,0.23163842
6.7,0.3541947,0.36089897,0.20338982
6.8,0.33089048,0.33659574,0.19209039
6.9,0.29806814,0.30236456,0.16949153
7.0,0.26939136,0.2726181,0.15254237
7.1,0.24894127,0.25180745,0.14124294
7.2,0.22887193,0.23194607,0.13559322
7.3,0.20308083,0.20682856,0.11299435
7.4,0.18553723,0.18927792,0.107344635
7.5,0.16339442,0.16681509,0.10169491
7.6,0.13374811,0.13632339,0.07909604
7.7,0.08999014,0.09059614,0.028248588
7.8,0.05047783,0.050116815,0.016949153
7.9,0.030363783,0.030198758,0.011299435
8.0,0.018001862,0.018598083,0.0
8.1,0.00391439,0.0040451013,0.0
