Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6033173,0.5544884,0.3809524
6.1,0.6031402,0.55436885,0.3809524
6.2,0.5954657,0.54911965,0.3809524
6.3,0.56705457,0.5292874,0.3809524
6.4,0.56412596,0.52732354,0.3809524
6.5,0.5611002,0.524878,0.3809524
6.6,0.5600001,0.5239181,0.3809524
6.7,0.55719095,0.5214665,0.3809524
6.8,0.5547801,0.51918346,0.3809524
6.9,0.500965,0.4673604,0.3809524
7.0,0.4633185,0.4311337,0.33333334
7.1,0.46077177,0.42848933,0.33333334
7.2,0.44715822,0.41463348,0.33333334
7.3,0.4220706,0.386907,0.33333334
7.4,0.41703412,0.38144356,0.33333334
7.5,0.4064498,0.37027803,0.33333334
7.6,0.37295228,0.33558702,0.2857143
7.7,0.32606646,0.28700793,0.14285715
7.8,0.27829683,0.23278949,0.14285715
7.9,0.22076362,0.17162247,0.14285715
8.0,0.18873326,0.14076154,0.14285715
8.1,0.15690471,0.113978595,0.14285715
8.2,0.04579597,0.0293025,0.0952381
8.3,0.003949375,0.0024869854,0.0
