Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.34804213,0.36813718,0.3251318
6.1,0.34804213,0.36813718,0.3251318
6.2,0.34804213,0.36813718,0.3251318
6.3,0.22433302,0.23357123,0.22144112
6.4,0.22433302,0.23357123,0.22144112
6.5,0.16869958,0.17504835,0.16871704
6.6,0.142067,0.14716087,0.14411248
6.7,0.12168464,0.12586544,0.13005273
6.8,0.108367816,0.11196386,0.11599297
6.9,0.08787623,0.090639904,0.08787346
7.0,0.08037432,0.0828457,0.07557118
7.1,0.063373,0.065164305,0.059753954
7.2,0.052117042,0.053433195,0.045694202
7.3,0.042997602,0.043909077,0.029876977
7.4,0.034860082,0.03531385,0.02460457
7.5,0.025078988,0.025040695,0.019332161
7.6,0.0131329335,0.012873883,0.012302285
7.7,0.0071983235,0.006940394,0.008787346
7.8,0.0044369586,0.004205282,0.007029877
7.9,0.0012604729,0.0011389917,0.0
