Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.65143496,0.69963926,0.49717513
6.1,0.65143496,0.69963926,0.49717513
6.2,0.44103816,0.47111943,0.27683616
6.3,0.3365452,0.35931048,0.20903955
6.4,0.33633685,0.359107,0.20903955
6.5,0.2826633,0.30200663,0.17514125
6.6,0.24915846,0.26642922,0.15819208
6.7,0.21143383,0.22629789,0.13559322
6.8,0.14970997,0.16031489,0.1299435
6.9,0.103300415,0.11075728,0.09039548
7.0,0.06917996,0.07436186,0.04519774
7.1,0.020983784,0.022568079,0.0056497175
7.2,0.0012682052,0.0012870205,0.0
7.3,1.4064225E-4,1.4273774E-4,0.0
