Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.85224795,0.87982696,0.7891037
6.1,0.62836957,0.6564581,0.4622144
6.2,0.52637774,0.5569146,0.37609842
6.3,0.52637774,0.5569146,0.37609842
6.4,0.43971404,0.47181275,0.2864675
6.5,0.42189917,0.4540075,0.27240774
6.6,0.37809917,0.40965724,0.24428822
6.7,0.3392754,0.3697508,0.21265379
6.8,0.31194925,0.340828,0.20210896
6.9,0.2796759,0.3065423,0.17574692
7.0,0.24719818,0.27174625,0.15465729
7.1,0.21734251,0.23963298,0.1370826
7.2,0.19240354,0.21280424,0.12126538
7.3,0.150861,0.1674274,0.091388404
7.4,0.12195748,0.13570681,0.077328645
7.5,0.044603836,0.049646266,0.02460457
7.6,0.0044224365,0.0045569655,0.0017574693
