Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98541665,0.894162,0.992
6.1,0.98541665,0.894162,0.992
6.2,0.98541665,0.894162,0.992
6.3,0.92851114,0.78161305,0.956
6.4,0.92851114,0.78161305,0.956
6.5,0.61539173,0.563961,0.562
6.6,0.47981948,0.48319826,0.391
6.7,0.4394976,0.448557,0.351
6.8,0.35241452,0.36509246,0.258
6.9,0.3246078,0.33764502,0.236
7.0,0.31249142,0.32463655,0.227
7.1,0.2925523,0.3031855,0.2
7.2,0.26106375,0.2702921,0.174
7.3,0.23266298,0.23947713,0.151
7.4,0.21093784,0.21611845,0.133
7.5,0.1813909,0.1847207,0.112
7.6,0.16670452,0.16903916,0.102
7.7,0.10293154,0.09906255,0.042
7.8,0.005902799,0.0045153685,0.002
7.9,1.7417852E-4,1.09805864E-4,0.0
