Section Name,# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km)
Airport Lake,86,7.1,86,7.1,0.14153296,0.0,0.14153296,0.0
Little Lake,16,3.85,17,7.1,2.321056,0.0,10.964237,0.0
Garlock (Central),2,3.21,3,7.1,10.486996,0.0,11.372285,0.0
So Sierra Nevada,1,2.75,1,2.75,1.4100099,0.0,4.0507846,3.7194228
Tank Canyon,0,,0,,8.828208,8.822291,8.828208,8.822291
Scodie Lineament,0,,0,,16.721989,15.780787,28.436811,27.469934
Blackwater,0,,0,,18.75098,15.1334505,18.75098,15.1334505
White Wolf (Extension),0,,0,,30.051048,29.617754,42.05369,41.907604
Panamint Valley,0,,0,,30.710945,18.736143,30.710945,18.736143
Ash Hill,0,,0,,33.251587,22.790026,35.0299,24.059732
Lake Isabella (Seismicity),0,,0,,36.514122,24.659542,51.49101,39.634243
Gravel Hills-Harper Lk,0,,0,,36.86405,31.54776,40.360558,31.54776
Sierra Nevada  (No Extension),0,,0,,37.5526,34.996983,39.25555,39.231064
Kern Canyon (South Kern) 2011,0,,0,,40.34639,38.30198,53.45036,53.37647
Lenwood-Lockhart-Old Woman Springs,0,,0,,41.18763,30.42773,55.276634,43.45533
McLean Lake,0,,0,,43.181614,42.219093,43.181614,42.219093
Kern Canyon (Lake Isabella) 2011,0,,0,,43.208897,41.30802,56.25343,56.19111
Goldstone Lake,0,,0,,45.678196,40.34582,45.678196,40.34582
Owens Valley,0,,0,,46.89146,46.01081,48.56225,48.127563
Garlock (West),0,,0,,48.31581,47.4872,65.71899,63.430218
Garlock (East),0,,0,,48.691246,48.600655,48.691246,48.600655
Owl Lake,0,,0,,48.811745,43.239548,48.811745,43.239548
Helendale-So Lockhart,0,,0,,50.35338,44.097584,58.936913,49.565052
Nelson Lake,0,,0,,50.361275,48.069725,50.361275,48.069725
Paradise,0,,0,,51.410347,43.108246,51.410347,43.108246
Kern Canyon (North Kern) 2011,0,,0,,52.37112,50.809406,61.619225,61.55472
Towne Pass,0,,0,,52.889538,52.878582,52.889538,52.878582
Coyote Canyon,0,,0,,63.787895,58.264275,63.787895,58.264275
Death Valley (Black Mtns Frontal),0,,0,,64.95462,64.93688,64.95462,64.93688
Hunter Mountain-Saline Valley,0,,0,,67.29578,56.12018,67.29578,56.12018
