Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.08199741,0.086031385,0.1045045
6.1,0.08199741,0.086031385,0.1045045
6.2,0.08199741,0.086031385,0.1045045
6.3,0.049537335,0.05139847,0.06486487
6.4,0.049537335,0.05139847,0.06486487
6.5,0.036278386,0.03747751,0.046846848
6.6,0.03018103,0.03108643,0.036036037
6.7,0.02561611,0.026311029,0.027027028
6.8,0.022679187,0.023239207,0.027027028
6.9,0.018227745,0.018600808,0.01981982
7.0,0.016618082,0.016925003,0.016216217
7.1,0.0130086765,0.013166883,0.014414415
7.2,0.010647756,0.010703179,0.012612613
7.3,0.008751358,0.008720936,0.009009009
7.4,0.0070713186,0.0069452603,0.0072072074
7.5,0.0050668847,0.0048519126,0.0072072074
7.6,0.0026404944,0.0024932509,0.0
7.7,0.001443828,0.0013466247,0.0
7.8,8.8897086E-4,8.087304E-4,0.0
7.9,2.5222177E-4,2.1483685E-4,0.0
