Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1900527,0.20943259,0.12792793
6.1,0.1900527,0.20943259,0.12792793
6.2,0.10982287,0.119295746,0.097297296
6.3,0.07878231,0.08508098,0.08288288
6.4,0.07872446,0.085022874,0.08288288
6.5,0.0642828,0.06925874,0.06846847
6.6,0.05570072,0.05994414,0.06486487
6.7,0.046396956,0.049881473,0.05765766
6.8,0.031915165,0.034262165,0.05045045
6.9,0.021570826,0.023147231,0.043243244
7.0,0.014235566,0.015289239,0.02882883
7.1,0.004232432,0.004531275,0.009009009
7.2,2.5376983E-4,2.5753156E-4,0.0
7.3,2.8130034E-5,2.854849E-5,0.0
