Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1535827,0.13618968,0.125
6.1,0.104518965,0.0880141,0.085
6.2,0.08103247,0.067477986,0.069
6.3,0.068306334,0.056927577,0.063
6.4,0.06128564,0.05110302,0.06
6.5,0.057509303,0.047960397,0.057
6.6,0.050100703,0.04181843,0.047
6.7,0.045157466,0.03771621,0.044
6.8,0.03923767,0.033032298,0.037
6.9,0.03352162,0.028290072,0.033
7.0,0.028090239,0.023750277,0.028
7.1,0.023117736,0.019555178,0.023
7.2,0.014615433,0.012694634,0.015
7.3,0.010714338,0.009295079,0.012
7.4,0.008820985,0.007577993,0.007
7.5,0.0070906943,0.0059788553,0.006
7.6,0.0051020053,0.0040930086,0.005
7.7,0.0031186368,0.0021779926,0.003
7.8,0.0015219237,8.580757E-4,0.001
7.9,6.289633E-4,2.7298517E-4,0.001
8.0,1.7639533E-5,5.999253E-6,0.0
