Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.21307805,0.23287468,0.25225225
6.1,0.21307805,0.23287468,0.18018018
6.2,0.13973075,0.14663999,0.113513514
6.3,0.11388397,0.11686505,0.09009009
6.4,0.09941049,0.1003144,0.07387388
6.5,0.08855276,0.08792751,0.06846847
6.6,0.076380245,0.07421008,0.05945946
6.7,0.06413828,0.06075402,0.05225225
6.8,0.058510665,0.055207003,0.05045045
6.9,0.044540532,0.041012105,0.032432433
7.0,0.030487148,0.026590668,0.021621622
7.1,0.025820129,0.021821959,0.01981982
7.2,0.021272086,0.01722698,0.018018018
7.3,0.01660023,0.01287338,0.012612613
7.4,0.012545138,0.009373381,0.009009009
7.5,0.007197004,0.0050010174,0.0054054055
7.6,0.0052154693,0.003428921,0.0018018018
7.7,4.570848E-4,3.3635704E-4,0.0
