Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.22271486,0.2643914,0.191
6.1,0.08867853,0.103328414,0.113
6.2,0.08867853,0.103328414,0.113
6.3,0.06809516,0.079208545,0.092
6.4,0.055140633,0.064089805,0.08
6.5,0.040707733,0.04731405,0.062
6.6,0.034011528,0.039458912,0.051
6.7,0.024702482,0.028499287,0.037
6.8,0.022609482,0.02607064,0.031
6.9,0.01414174,0.016125876,0.019
7.0,0.009858425,0.011126189,0.012
7.1,0.007759476,0.008705449,0.009
7.2,0.00556279,0.006180682,0.008
7.3,0.0045690113,0.0051008766,0.007
7.4,0.003935481,0.004444066,0.004
7.5,0.0029113183,0.0032940248,0.004
