Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.14792784,0.1528675,0.10990991
6.1,0.14792784,0.1528675,0.10990991
6.2,0.075984955,0.06882916,0.05225225
6.3,0.075984955,0.06882916,0.05225225
6.4,0.06330103,0.054442044,0.04144144
6.5,0.056243915,0.046514854,0.030630631
6.6,0.049296036,0.038788762,0.027027028
6.7,0.045749974,0.034873303,0.021621622
6.8,0.03826786,0.026643947,0.016216217
6.9,0.032544814,0.020503446,0.012612613
7.0,0.026381778,0.013845476,0.0072072074
7.1,0.022895422,0.011204372,0.0072072074
7.2,0.018115586,0.0068659815,0.0036036037
7.3,0.013277345,0.003940524,0.0018018018
7.4,0.010571913,0.002950393,0.0018018018
7.5,0.0060768235,0.0019928182,0.0018018018
7.6,6.8614166E-4,3.8796908E-4,0.0
