Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2499942,0.31705725,0.21441442
6.1,0.2499942,0.31705725,0.21441442
6.2,0.19748303,0.24985935,0.17297298
6.3,0.19748303,0.24985935,0.17297298
6.4,0.17496064,0.22065681,0.16036037
6.5,0.16221368,0.2041683,0.14954954
6.6,0.16069135,0.20200624,0.14774776
6.7,0.15633568,0.19634333,0.14594595
6.8,0.1545991,0.1939509,0.14594595
6.9,0.15224904,0.19062188,0.14054054
7.0,0.14892432,0.18601918,0.13873874
7.1,0.1452127,0.18082403,0.13153154
7.2,0.13573706,0.16752604,0.11531532
7.3,0.12009351,0.1459768,0.1027027
7.4,0.11413341,0.13859951,0.0990991
7.5,0.10368156,0.12483736,0.08648649
7.6,0.0758267,0.09252916,0.072072074
7.7,0.0505143,0.06471621,0.03963964
7.8,0.03463931,0.05045598,0.02882883
7.9,0.020529725,0.031814024,0.018018018
8.0,0.008691251,0.012496928,0.0036036037
8.1,0.0019148533,0.0020660257,0.0
