Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.14273423,0.11992323,0.101
6.1,0.14273423,0.11992323,0.101
6.2,0.14273423,0.11992323,0.101
6.3,0.11412471,0.097933754,0.088
6.4,0.11412471,0.097933754,0.088
6.5,0.09125477,0.07873595,0.076
6.6,0.090706736,0.07808172,0.075
6.7,0.08732902,0.07497416,0.072
6.8,0.08687358,0.07457506,0.072
6.9,0.082026795,0.0696943,0.069
7.0,0.070021555,0.058595303,0.065
7.1,0.067556396,0.05578989,0.061
7.2,0.061381545,0.048883945,0.054
7.3,0.053337574,0.041307695,0.049
7.4,0.04897927,0.037129752,0.046
7.5,0.041959915,0.030970491,0.037
7.6,0.035740647,0.025809316,0.032
7.7,0.021470422,0.013245143,0.015
7.8,0.0011833572,5.388634E-4,0.0
7.9,3.4838133E-5,1.815778E-5,0.0
