Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.69126695,0.75142586,0.835
6.1,0.69126695,0.75142586,0.813
6.2,0.6824399,0.7464259,0.809
6.3,0.67780983,0.7436174,0.808
6.4,0.62432694,0.71134704,0.763
6.5,0.5964736,0.6952698,0.737
6.6,0.56422967,0.67632616,0.721
6.7,0.52504593,0.65286726,0.696
6.8,0.4763358,0.6204412,0.672
6.9,0.4121111,0.5734826,0.638
7.0,0.32955092,0.5065178,0.576
7.1,0.3243087,0.5013821,0.571
7.2,0.2982868,0.4748571,0.54
7.3,0.2838981,0.45655665,0.508
7.4,0.20955686,0.3545243,0.37
7.5,0.16399975,0.2851772,0.28
7.6,0.12677702,0.2241779,0.226
7.7,0.086277634,0.1565838,0.171
7.8,0.06522941,0.12458497,0.142
7.9,0.05183473,0.097700804,0.099
8.0,0.04413322,0.08202789,0.084
8.1,0.020332271,0.035869796,0.02
8.2,0.008883473,0.014211933,0.007
8.3,1.5833203E-4,1.4456615E-4,0.0
