Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19220681,0.23432818,0.187
6.1,0.19220681,0.23432818,0.187
6.2,0.19220681,0.23432818,0.187
6.3,0.118823215,0.14522615,0.127
6.4,0.118823215,0.14522615,0.127
6.5,0.10044537,0.123766676,0.103
6.6,0.100362144,0.1236799,0.103
6.7,0.08963945,0.11111242,0.096
6.8,0.08707202,0.10788782,0.092
6.9,0.07735072,0.09480993,0.081
7.0,0.07375074,0.090141386,0.077
7.1,0.06626195,0.08145349,0.073
7.2,0.05640811,0.07020092,0.062
7.3,0.04989027,0.061884634,0.054
7.4,0.040595733,0.050026175,0.045
7.5,0.02428743,0.029780665,0.02
7.6,0.0011533784,0.0013668007,0.0
