Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.059951067,0.059633315,0.062
6.1,0.059951067,0.059633315,0.062
6.2,0.059951067,0.059633315,0.062
6.3,0.059951067,0.059633315,0.062
6.4,0.059951067,0.059633315,0.062
6.5,0.05921758,0.058846038,0.059
6.6,0.05921758,0.058846038,0.059
6.7,0.05773508,0.0566599,0.057
6.8,0.05372818,0.050365895,0.052
6.9,0.04930456,0.044478253,0.045
7.0,0.047772545,0.04255677,0.043
7.1,0.045608893,0.04053582,0.037
7.2,0.042139184,0.03656806,0.032
7.3,0.03947086,0.034122292,0.03
7.4,0.037251726,0.03185053,0.025
7.5,0.033402704,0.027205946,0.017
7.6,0.028034491,0.021187842,0.013
7.7,0.024733288,0.017594693,0.01
7.8,0.017554436,0.01156677,0.004
7.9,0.0050747804,0.0029097514,0.002
8.0,5.9145543E-4,3.3611458E-4,0.001
