Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5472077,0.6064558,0.6126126
6.1,0.543443,0.60207665,0.6054054
6.2,0.48572755,0.55663973,0.53513515
6.3,0.4519554,0.53509206,0.5009009
6.4,0.42844188,0.51920116,0.47387388
6.5,0.39707598,0.49103194,0.44144145
6.6,0.34316826,0.4571877,0.3927928
6.7,0.33490872,0.4480298,0.38018018
6.8,0.30472666,0.409993,0.33873874
6.9,0.26114002,0.35433906,0.27207208
7.0,0.22910212,0.3144194,0.23243243
7.1,0.20031011,0.28119677,0.1963964
7.2,0.16475083,0.23582108,0.15675676
7.3,0.12553923,0.18117878,0.122522525
7.4,0.08966117,0.13064522,0.09189189
7.5,0.07815429,0.118032895,0.08648649
7.6,0.056323938,0.08872594,0.06306306
7.7,0.03190407,0.050513197,0.045045044
7.8,0.027303906,0.044427853,0.036036037
7.9,0.017397208,0.032058347,0.02882883
8.0,0.010521456,0.019800035,0.010810811
8.1,0.0063487417,0.011729831,0.0054054055
