Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10230823,0.12568675,0.147
6.1,0.10230823,0.12568675,0.147
6.2,0.10230823,0.12568675,0.147
6.3,0.10022633,0.123416655,0.141
6.4,0.10022633,0.123416655,0.141
6.5,0.0989224,0.12200254,0.136
6.6,0.09408794,0.115275994,0.129
6.7,0.09259202,0.11345782,0.127
6.8,0.08884027,0.10829362,0.115
6.9,0.06624198,0.07701161,0.074
7.0,0.05827775,0.06643283,0.055
7.1,0.049432814,0.054947965,0.04
7.2,0.04703595,0.052069537,0.039
7.3,0.044899683,0.04964557,0.038
7.4,0.044424217,0.04914621,0.038
7.5,0.043945078,0.048639987,0.035
7.6,0.042479035,0.047053374,0.033
7.7,0.038236886,0.04239887,0.029
7.8,0.0018030588,0.0018964246,0.003
7.9,1.3353022E-5,1.3898761E-5,0.0
