Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.091810085,0.10111639,0.105
6.1,0.091810085,0.10111639,0.105
6.2,0.091810085,0.10111639,0.105
6.3,0.06954112,0.07697489,0.076
6.4,0.06954112,0.07697489,0.076
6.5,0.05730154,0.063704826,0.062
6.6,0.05485966,0.06106532,0.056
6.7,0.05433273,0.060489044,0.055
6.8,0.048081517,0.05359441,0.048
6.9,0.044381414,0.049523428,0.043
7.0,0.041257706,0.04603488,0.038
7.1,0.037560485,0.041772656,0.036
7.2,0.026641225,0.029157888,0.02
7.3,0.018210195,0.02056565,0.012
7.4,0.013346024,0.01538685,0.01
7.5,0.007092999,0.008648142,0.008
7.6,0.002776799,0.004016677,0.004
7.7,0.0021886465,0.0033973425,0.003
7.8,0.0011778368,0.0019002183,0.002
7.9,7.598927E-4,0.0012744346,0.002
8.0,2.758208E-4,5.483714E-4,0.001
8.1,1.3850362E-5,2.545153E-5,0.0
