Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27360332,0.32770893,0.209009
6.1,0.27360332,0.32770893,0.209009
6.2,0.27360332,0.32770893,0.209009
6.3,0.19191776,0.22773612,0.14954954
6.4,0.19191776,0.22773612,0.14954954
6.5,0.14718251,0.1729962,0.10990991
6.6,0.14157082,0.16691685,0.10630631
6.7,0.11249763,0.13216841,0.07927928
6.8,0.105308205,0.12396708,0.07927928
6.9,0.09442868,0.11110922,0.07387388
7.0,0.085353985,0.10049591,0.05945946
7.1,0.08001375,0.09431325,0.05225225
7.2,0.07271332,0.085854456,0.046846848
7.3,0.0272161,0.03193263,0.014414415
7.4,0.0043108375,0.004375014,0.0072072074
7.5,0.003416976,0.0034706069,0.0054054055
7.6,0.0018255716,0.0018557323,0.0036036037
7.7,6.252223E-4,6.35711E-4,0.0018018018
7.8,1.5884507E-4,1.6172588E-4,0.0
