Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.95604527,0.9078296,0.990991
6.1,0.92704445,0.881018,0.96756756
6.2,0.8806676,0.8427185,0.95135134
6.3,0.8359904,0.8111555,0.9189189
6.4,0.7838312,0.7802925,0.8828829
6.5,0.70525014,0.73383325,0.8054054
6.6,0.562504,0.6571663,0.64144146
6.7,0.5573189,0.653049,0.6378378
6.8,0.5555146,0.6512033,0.6378378
6.9,0.54649615,0.6411589,0.63423425
7.0,0.53293425,0.62690735,0.6234234
7.1,0.4530972,0.5544214,0.55135137
7.2,0.41862622,0.5219486,0.5117117
7.3,0.3855325,0.48585215,0.48828828
7.4,0.36391366,0.45991322,0.47027028
7.5,0.3168955,0.40538907,0.3981982
7.6,0.28367293,0.3731,0.37117118
7.7,0.24967696,0.32910916,0.3063063
7.8,0.23073141,0.30812046,0.27387387
7.9,0.17673948,0.25585783,0.23063064
8.0,0.13281496,0.1901676,0.14594595
8.1,0.08936402,0.13032243,0.08108108
8.2,0.044100937,0.059008025,0.030630631
8.3,0.0102941245,0.012593815,0.009009009
