Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.24338211,0.2837661,0.17657657
6.1,0.24338211,0.2837661,0.17657657
6.2,0.11396662,0.12925829,0.097297296
6.3,0.11396662,0.12925829,0.097297296
6.4,0.09750037,0.11019456,0.075675674
6.5,0.08652003,0.0975727,0.06666667
6.6,0.07237475,0.081405915,0.061261263
6.7,0.06380121,0.071652554,0.05045045
6.8,0.05804873,0.06512415,0.05045045
6.9,0.046418,0.051952623,0.036036037
7.0,0.030493993,0.033815645,0.023423424
7.1,0.011185424,0.0114402305,0.012612613
7.2,0.011027734,0.01127724,0.012612613
7.3,0.0089065395,0.009043078,0.012612613
7.4,0.007520774,0.00759698,0.0072072074
7.5,0.006658543,0.0067126984,0.0072072074
7.6,0.003518464,0.0035200957,0.0054054055
7.7,3.2407476E-4,2.3835845E-4,0.0
7.8,1.3869268E-5,7.865886E-6,0.0
