Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.16297233,0.21595147,0.13693693
6.1,0.16297233,0.21595147,0.13693693
6.2,0.16297233,0.21595147,0.13693693
6.3,0.16297233,0.21595147,0.13693693
6.4,0.1625985,0.21551992,0.13693693
6.5,0.16000277,0.21253261,0.12972973
6.6,0.15978417,0.21227935,0.12972973
6.7,0.15975903,0.21224226,0.12972973
6.8,0.1593977,0.2118148,0.12972973
6.9,0.15921766,0.21158786,0.12972973
7.0,0.1590479,0.21136151,0.12972973
7.1,0.15875219,0.21093051,0.12972973
7.2,0.15833196,0.21042153,0.12972973
7.3,0.15799198,0.2099413,0.12972973
7.4,0.15781324,0.20967127,0.12972973
7.5,0.15738234,0.20914271,0.12972973
7.6,0.15607782,0.20784813,0.12792793
7.7,0.14618453,0.19986784,0.12612613
7.8,0.12830503,0.18480167,0.117117114
7.9,0.10266841,0.15500143,0.088288285
8.0,0.07884066,0.120023966,0.072072074
8.1,0.05136489,0.07395389,0.04144144
8.2,0.021621559,0.025887217,0.010810811
8.3,0.0066349525,0.007639844,0.0018018018
