Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.36224574,0.30114344,0.186
6.1,0.36224574,0.30114344,0.186
6.2,0.36224574,0.30114344,0.186
6.3,0.35994843,0.29911116,0.183
6.4,0.35994843,0.29911116,0.183
6.5,0.3586105,0.29793262,0.18
6.6,0.35818738,0.2975508,0.179
6.7,0.35698423,0.29648894,0.176
6.8,0.35566592,0.29556456,0.176
6.9,0.35373372,0.2941526,0.172
7.0,0.3518211,0.29267606,0.17
7.1,0.34268934,0.28807625,0.167
7.2,0.3358432,0.2834955,0.162
7.3,0.33161494,0.28148732,0.159
7.4,0.3186759,0.27151623,0.153
7.5,0.2989319,0.25654617,0.144
7.6,0.25623104,0.21795322,0.124
7.7,0.22750789,0.2001083,0.111
7.8,0.18718195,0.1816066,0.099
7.9,0.118235916,0.13292004,0.076
8.0,0.088489406,0.1107316,0.061
8.1,0.066359274,0.09104735,0.05
8.2,0.04405855,0.058966372,0.028
8.3,0.0102941245,0.012593815,0.006
