Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.21892631,0.24937102,0.25405404
6.1,0.21892631,0.24937102,0.23603603
6.2,0.14675452,0.16166143,0.18018018
6.3,0.14675452,0.16166143,0.18018018
6.4,0.12436594,0.1351597,0.15855856
6.5,0.11375546,0.12262137,0.15135135
6.6,0.09494416,0.10066499,0.12072072
6.7,0.08597228,0.09031761,0.11171171
6.8,0.07681389,0.079796426,0.10630631
6.9,0.065930314,0.06732454,0.09009009
7.0,0.05989534,0.060542922,0.07747748
7.1,0.053793844,0.053739484,0.06846847
7.2,0.04881375,0.048397586,0.061261263
7.3,0.043812398,0.043042544,0.05765766
7.4,0.037184794,0.035912946,0.05045045
7.5,0.028935619,0.02731661,0.043243244
7.6,0.011750153,0.010751542,0.01981982
7.7,0.006812024,0.0057915947,0.0054054055
7.8,0.004115678,0.0032145467,0.0
7.9,3.691738E-5,2.7125978E-5,0.0
