Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.15496857,0.1616181,0.151
6.1,0.15496857,0.1616181,0.151
6.2,0.15496857,0.1616181,0.151
6.3,0.15496857,0.1616181,0.151
6.4,0.07240737,0.069876954,0.067
6.5,0.07240737,0.069876954,0.067
6.6,0.064617604,0.061721426,0.061
6.7,0.06293196,0.05997653,0.061
6.8,0.0611608,0.05814933,0.059
6.9,0.05629305,0.053146545,0.055
7.0,0.05369645,0.050471555,0.053
7.1,0.050948728,0.047651608,0.047
7.2,0.045248363,0.041851804,0.039
7.3,0.03863122,0.036075234,0.034
7.4,0.032385603,0.029788155,0.025
7.5,0.023768943,0.021484055,0.02
7.6,0.00668701,0.0065354668,0.008
7.7,0.002777375,0.0028202059,0.004
7.8,2.4071947E-4,2.436394E-4,0.0
