Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5460.956,3669.0,13916.0,4646.0,4137.0,1.0,0.26103,2394.0615
2.6,4337.7754,2910.0,11045.0,3691.0,3328.0,1.0,0.26103,1901.7394
2.7,3445.6255,2306.0,8775.0,2933.0,2642.0,1.0,0.26103,1510.5739
2.8,2736.811,1827.0,6983.0,2331.0,2046.0,1.0,0.26103,1199.8413
2.9,2173.8137,1447.0,5544.0,1852.0,1652.0,1.0,0.26103,952.94293
3.0,1726.733,1145.0,4402.0,1472.0,1299.0,1.0,0.26103,756.95105
3.1,1371.4336,905.0,3492.0,1169.0,1062.0,1.0,0.26103,601.18945
3.2,1089.2651,715.0,2774.0,929.0,847.0,1.0,0.26103,477.50214
3.3,865.1173,564.0,2204.0,739.0,686.0,1.0,0.26103,379.25333
3.4,687.0849,444.0,1755.0,587.0,536.0,1.0,0.26103,301.19855
3.5,545.6914,350.0,1395.0,467.0,425.0,1.0,0.26103,239.21217
3.6,433.31863,275.0,1108.0,371.0,338.0,1.0,0.26103,189.9576
3.7,344.11746,215.0,882.0,295.0,270.0,1.0,0.26103,150.84837
3.8,273.26965,169.0,701.0,235.0,214.0,1.0,0.26103,119.78772
3.9,216.9289,132.0,557.0,187.0,170.0,1.0,0.26103,95.09028
4.0,172.24817,102.0,442.0,148.0,132.0,1.0,0.26103,75.49659
4.1,136.72781,79.0,351.0,118.0,106.0,1.0,0.26103,59.93326
4.2,108.5218,61.0,279.0,94.0,88.0,1.0,0.26103,47.57326
4.3,86.09763,47.0,222.0,74.0,67.0,1.0,0.26103,37.74498
4.4,68.29219,36.0,176.0,59.0,53.0,1.0,0.26103,29.95055
4.5,54.16172,27.0,140.0,47.0,43.0,1.0,0.26103,23.75499
4.6,42.92508,20.0,112.0,37.0,33.0,1.0,0.26103,18.82701
4.7,34.00376,15.0,89.0,30.0,28.0,1.0,0.26103,14.91802
4.8,26.9286,11.0,71.0,23.0,21.0,1.0,0.26103,11.81044
4.9,21.30068,8.0,57.0,18.0,15.0,1.0,0.26103,9.34031
5.0,16.8284,6.0,45.0,15.0,13.0,0.99998,0.26103,7.38228
5.1,13.27227,4.0,36.0,11.0,10.0,0.99984,0.26103,5.82054
5.2,10.44443,3.0,29.0,9.0,8.0,0.99904,0.26103,4.58121
5.3,8.20691,2.0,23.0,7.0,6.0,0.99557,0.26103,3.60286
5.4,6.42847,1.0,19.0,5.0,4.0,0.98716,0.26103,2.82196
5.5,5.00931,0.0,15.0,4.0,3.0,0.968,0.26103,2.1978
5.6,3.88539,0.0,12.0,3.0,2.0,0.93617,0.26103,1.70865
5.7,2.99701,0.0,10.0,2.0,2.0,0.88645,0.26103,1.31923
5.8,2.29409,0.0,8.0,2.0,1.0,0.81931,0.26102,1.0102
5.9,1.74182,0.0,6.0,1.0,1.0,0.73554,0.26091,0.76722
6.0,1.35699,0.0,5.0,1.0,0.0,0.65105,0.26075,0.59235
6.1,1.01163,0.0,4.0,1.0,0.0,0.5549,0.21694,0.44761
6.2,0.71315,0.0,3.0,0.0,0.0,0.44903,0.17737,0.3233
6.3,0.52832,0.0,3.0,0.0,0.0,0.36171,0.1446,0.23953
6.4,0.4004,0.0,2.0,0.0,0.0,0.28906,0.12582,0.17778
6.5,0.30082,0.0,2.0,0.0,0.0,0.22864,0.10902,0.13149
6.6,0.23195,0.0,2.0,0.0,0.0,0.18658,0.09961,0.10221
6.7,0.17881,0.0,1.0,0.0,0.0,0.14831,0.08679,0.07678
6.8,0.13615,0.0,1.0,0.0,0.0,0.11787,0.07549,0.05806
6.9,0.09963,0.0,1.0,0.0,0.0,0.0901,0.06206,0.04206
7.0,0.07489,0.0,1.0,0.0,0.0,0.06947,0.05198,0.03026
7.1,0.05989,0.0,1.0,0.0,0.0,0.05674,0.04643,0.02307
7.2,0.0446,0.0,1.0,0.0,0.0,0.04284,0.03727,0.01651
7.3,0.03025,0.0,1.0,0.0,0.0,0.02928,0.02663,0.01076
7.4,0.02552,0.0,0.0,0.0,0.0,0.02487,0.02383,0.00873
7.5,0.01919,0.0,0.0,0.0,0.0,0.01884,0.01849,0.00646
7.6,0.01076,0.0,0.0,0.0,0.0,0.0106,0.01048,0.00354
7.7,0.00373,0.0,0.0,0.0,0.0,0.00369,0.00363,0.00123
7.8,0.00229,0.0,0.0,0.0,0.0,0.00228,0.00224,7.5E-4
7.9,0.00127,0.0,0.0,0.0,0.0,0.00126,0.00126,4.0E-4
8.0,4.6E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,1.3E-4
8.1,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
