Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5468.5547,3669.0,13958.0,4646.0,4076.0,1.0,0.25866398,2394.4573
2.6,4343.8877,2911.0,11053.0,3691.0,3351.0,1.0,0.25866398,1902.234
2.7,3450.6309,2307.0,8801.0,2932.0,2535.0,1.0,0.25866398,1511.0824
2.8,2740.567,1827.0,7000.0,2329.0,2040.0,1.0,0.25866398,1200.2911
2.9,2176.6594,1448.0,5556.0,1851.0,1664.0,1.0,0.25866398,953.2267
3.0,1728.8064,1145.0,4409.0,1471.0,1355.0,1.0,0.25866398,757.0092
3.1,1372.9491,906.0,3498.0,1168.0,1053.0,1.0,0.25866398,601.10516
3.2,1090.5052,716.0,2774.0,928.0,870.0,1.0,0.25866398,477.46527
3.3,866.01135,564.0,2211.0,738.0,686.0,1.0,0.25866398,379.18976
3.4,687.95905,444.0,1756.0,587.0,538.0,1.0,0.25866398,301.17352
3.5,546.374,350.0,1401.0,466.0,421.0,1.0,0.25866398,239.13481
3.6,433.86746,275.0,1111.0,371.0,337.0,1.0,0.25866398,189.91016
3.7,344.61963,216.0,889.0,295.0,270.0,1.0,0.25866398,150.80777
3.8,273.7262,169.0,709.0,235.0,207.0,1.0,0.25866398,119.776276
3.9,217.38077,132.0,564.0,187.0,171.0,1.0,0.25866398,95.12534
4.0,172.63425,102.0,447.0,148.0,133.0,1.0,0.25866398,75.527245
4.1,137.05077,79.0,357.0,118.0,102.0,1.0,0.25866398,59.977287
4.2,108.82012,61.0,283.0,94.0,84.0,1.0,0.25866398,47.61603
4.3,86.31219,47.0,224.0,75.0,64.0,1.0,0.25866398,37.76425
4.4,68.45854,36.0,180.0,59.0,53.0,1.0,0.25866398,29.965668
4.5,54.260365,27.0,143.0,47.0,44.0,1.0,0.25866398,23.741821
4.6,43.026436,20.0,113.0,37.0,31.0,1.0,0.25866398,18.841742
4.7,34.092228,15.0,89.0,30.0,25.0,1.0,0.25866398,14.939312
4.8,26.994696,11.0,72.0,23.0,20.0,1.0,0.25866398,11.825061
4.9,21.389029,8.0,57.0,19.0,17.0,1.0,0.25866398,9.368664
5.0,16.893238,6.0,46.0,15.0,13.0,0.9999595,0.25866398,7.3882184
5.1,13.310648,4.0,37.0,11.0,10.0,0.99983805,0.25866398,5.820607
5.2,10.481256,3.0,29.0,9.0,8.0,0.9990283,0.25866398,4.5815387
5.3,8.220688,2.0,24.0,7.0,5.0,0.9954251,0.25866398,3.5895545
5.4,6.438947,1.0,19.0,5.0,4.0,0.98643726,0.25866398,2.810567
5.5,5.019595,0.0,15.0,4.0,3.0,0.9682591,0.25866398,2.1865182
5.6,3.887652,0.0,12.0,3.0,2.0,0.9368016,0.25866398,1.6942105
5.7,2.9942105,0.0,10.0,2.0,2.0,0.8879757,0.25866398,1.3068017
5.8,2.2849393,0.0,8.0,2.0,1.0,0.8203239,0.25862348,0.99663967
5.9,1.7347773,0.0,6.0,1.0,1.0,0.73473686,0.258583,0.7603239
6.0,1.3494332,0.0,5.0,1.0,0.0,0.64955467,0.25842106,0.5859919
6.1,1.0063968,0.0,4.0,1.0,0.0,0.55315787,0.21441296,0.4425911
6.2,0.7076113,0.0,3.0,0.0,0.0,0.44437248,0.17506073,0.31923077
6.3,0.5249393,0.0,3.0,0.0,0.0,0.35898787,0.14279352,0.23902833
6.4,0.39927125,0.0,2.0,0.0,0.0,0.2885425,0.12506072,0.17894737
6.5,0.3017004,0.0,2.0,0.0,0.0,0.2297166,0.10854251,0.13295546
6.6,0.23157895,0.0,2.0,0.0,0.0,0.18728745,0.09890688,0.10340081
6.7,0.1791093,0.0,2.0,0.0,0.0,0.14850202,0.08607288,0.078218624
6.8,0.13753037,0.0,1.0,0.0,0.0,0.11959514,0.07582996,0.059635628
6.9,0.10133603,0.0,1.0,0.0,0.0,0.091700405,0.06279352,0.04340081
7.0,0.076153845,0.0,1.0,0.0,0.0,0.07040486,0.052469637,0.03174089
7.1,0.06048583,0.0,1.0,0.0,0.0,0.05728745,0.04643725,0.024251012
7.2,0.0440081,0.0,1.0,0.0,0.0,0.04255061,0.036963563,0.017246963
7.3,0.030080972,0.0,1.0,0.0,0.0,0.029109312,0.026153846,0.011295547
7.4,0.025506074,0.0,0.0,0.0,0.0,0.024898786,0.023724696,0.00902834
7.5,0.019473685,0.0,0.0,0.0,0.0,0.019068826,0.018663967,0.0068016197
7.6,0.011376518,0.0,0.0,0.0,0.0,0.011174089,0.011093117,0.004251012
7.7,0.004210526,0.0,0.0,0.0,0.0,0.0041295546,0.0041295546,0.0016194332
7.8,0.0024696356,0.0,0.0,0.0,0.0,0.0024291498,0.0024291498,9.311741E-4
7.9,0.0013360324,0.0,0.0,0.0,0.0,0.0012955465,0.0012955465,5.2631577E-4
8.0,5.6680164E-4,0.0,0.0,0.0,0.0,5.6680164E-4,5.6680164E-4,2.4291498E-4
8.1,1.2145749E-4,0.0,0.0,0.0,0.0,1.2145749E-4,1.2145749E-4,4.048583E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
