Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5464.397,3669.0,14033.0,4647.0,4318.0,1.0,0.26088998,2394.251
2.6,4340.4756,2910.0,11129.0,3692.0,3304.0,1.0,0.26088998,1901.8695
2.7,3447.7551,2306.0,8836.0,2933.0,2642.0,1.0,0.26088998,1510.6484
2.8,2738.4875,1827.0,7018.0,2331.0,2106.0,1.0,0.26088998,1199.9475
2.9,2175.1829,1447.0,5576.0,1852.0,1652.0,1.0,0.26088998,953.0393
3.0,1727.8029,1145.0,4426.0,1472.0,1296.0,1.0,0.26088998,757.03314
3.1,1372.2661,905.0,3523.0,1169.0,1062.0,1.0,0.26088998,601.26385
3.2,1089.9286,715.0,2793.0,929.0,847.0,1.0,0.26088998,477.55075
3.3,865.6148,564.0,2220.0,739.0,676.0,1.0,0.26088998,379.2939
3.4,687.47345,444.0,1763.0,587.0,538.0,1.0,0.26088998,301.2245
3.5,545.9921,350.0,1404.0,467.0,425.0,1.0,0.26088998,239.2278
3.6,433.5382,275.0,1116.0,371.0,338.0,1.0,0.26088998,189.97244
3.7,344.3109,216.0,887.0,295.0,271.0,1.0,0.26088998,150.85573
3.8,273.4222,169.0,705.0,235.0,204.0,1.0,0.26088998,119.79408
3.9,217.04913,132.0,560.0,186.0,171.0,1.0,0.26088998,95.098495
4.0,172.3445,102.0,444.0,148.0,138.0,1.0,0.26088998,75.50367
4.1,136.7919,79.0,353.0,118.0,111.0,1.0,0.26088998,59.93383
4.2,108.563736,61.0,280.0,94.0,83.0,1.0,0.26088998,47.566578
4.3,86.132065,47.0,223.0,74.0,67.0,1.0,0.26088998,37.736168
4.4,68.31546,36.0,177.0,59.0,53.0,1.0,0.26088998,29.94335
4.5,54.177677,27.0,140.0,47.0,43.0,1.0,0.26088998,23.749468
4.6,42.93943,20.0,112.0,37.0,33.0,1.0,0.26088998,18.825686
4.7,34.01472,15.0,89.0,30.0,25.0,1.0,0.26088998,14.917379
4.8,26.931606,11.0,71.0,23.0,21.0,1.0,0.26088998,11.804191
4.9,21.309431,8.0,57.0,18.0,15.0,1.0,0.26088998,9.336502
5.0,16.837614,6.0,45.0,15.0,13.0,0.99998766,0.26088998,7.376638
5.1,13.276588,4.0,36.0,11.0,10.0,0.99985164,0.26088998,5.8150063
5.2,10.44958,3.0,29.0,9.0,8.0,0.9989864,0.26088998,4.5767612
5.3,8.21005,2.0,23.0,7.0,6.0,0.99546355,0.26088998,3.5995302
5.4,6.4327936,1.0,19.0,5.0,4.0,0.9868727,0.26088998,2.8198888
5.5,5.011792,0.0,15.0,4.0,3.0,0.96771324,0.26088998,2.196576
5.6,3.887429,0.0,12.0,3.0,2.0,0.93599504,0.26088998,1.7076267
5.7,2.9992955,0.0,10.0,2.0,2.0,0.88619286,0.26088998,1.3189123
5.8,2.2953522,0.0,8.0,2.0,1.0,0.81901115,0.26087764,1.0093325
5.9,1.7427318,0.0,6.0,1.0,1.0,0.73524106,0.2607911,0.7665513
6.0,1.3557478,0.0,5.0,1.0,0.0,0.6508282,0.26061806,0.5908529
6.1,1.0104697,0.0,4.0,1.0,0.0,0.5544005,0.21597034,0.44594562
6.2,0.7121879,0.0,3.0,0.0,0.0,0.44903585,0.17658839,0.32226205
6.3,0.5289493,0.0,3.0,0.0,0.0,0.36258343,0.14415328,0.2394932
6.4,0.40089,0.0,2.0,0.0,0.0,0.28978986,0.12533993,0.17783684
6.5,0.30191594,0.0,2.0,0.0,0.0,0.22966625,0.10862794,0.13191594
6.6,0.2325958,0.0,2.0,0.0,0.0,0.18746601,0.09934487,0.10227441
6.7,0.17928307,0.0,1.0,0.0,0.0,0.14889988,0.086650185,0.07704574
6.8,0.13671198,0.0,1.0,0.0,0.0,0.118356,0.075550064,0.05843016
6.9,0.09998764,0.0,1.0,0.0,0.0,0.09042027,0.06207664,0.042521633
7.0,0.0749691,0.0,1.0,0.0,0.0,0.06954265,0.051915947,0.030432632
7.1,0.05998764,0.0,1.0,0.0,0.0,0.05687268,0.046501853,0.023114957
7.2,0.044536464,0.0,1.0,0.0,0.0,0.042843018,0.037280593,0.016662546
7.3,0.030482076,0.0,1.0,0.0,0.0,0.029555006,0.02684796,0.010951792
7.4,0.025822002,0.0,1.0,0.0,0.0,0.025228677,0.024128554,0.008998764
7.5,0.019456118,0.0,0.0,0.0,0.0,0.019097652,0.018714461,0.006650185
7.6,0.011013597,0.0,0.0,0.0,0.0,0.010852905,0.010741657,0.0036959208
7.7,0.0038195304,0.0,0.0,0.0,0.0,0.0037700864,0.0037206428,0.0012360939
7.8,0.0023980222,0.0,0.0,0.0,0.0,0.0023856612,0.0023609395,7.6637825E-4
7.9,0.0012978986,0.0,0.0,0.0,0.0,0.0012855377,0.0012855377,3.8318912E-4
8.0,5.067985E-4,0.0,0.0,0.0,0.0,5.067985E-4,5.067985E-4,1.4833127E-4
8.1,7.416563E-5,0.0,0.0,0.0,0.0,7.416563E-5,7.416563E-5,1.236094E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
