Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,373.0,729.6956,665.0,615.0,465.0,4197.0,546.0,592.0,832.0,1402.0
2.65,293.0,579.65857,529.0,491.0,362.0,3421.0,431.0,469.0,662.0,1111.0
2.75,296.0,460.5146,421.0,393.0,276.0,2671.0,340.0,372.0,527.0,885.0
2.85,198.0,365.7556,335.0,317.0,213.0,2136.0,268.0,295.0,419.0,701.0
2.95,148.0,290.46774,266.0,251.0,165.0,1663.0,211.0,233.0,333.0,558.0
3.05,147.0,230.87521,212.0,204.0,131.0,1405.0,165.0,185.0,265.0,445.0
3.15,108.0,183.31277,168.0,162.0,98.0,1117.0,130.0,146.0,212.0,352.0
3.25,123.0,145.60017,134.0,124.0,74.0,869.0,101.0,115.0,168.0,281.0
3.35,76.0,115.65796,107.0,102.0,51.0,680.0,79.0,91.0,134.0,222.0
3.45,99.0,91.84456,85.0,82.0,38.0,576.0,61.0,72.0,108.0,177.0
3.55,92.0,73.03138,68.0,64.0,28.0,434.0,47.0,56.0,86.0,141.0
3.65,66.0,57.96126,54.0,52.0,21.0,318.0,36.0,44.0,69.0,112.0
3.75,29.0,46.03112,43.0,39.0,13.0,264.0,28.0,35.0,55.0,90.0
3.85,31.0,36.59339,34.0,32.0,8.0,211.0,21.0,27.0,45.0,72.0
3.95,27.0,29.04116,27.0,25.0,4.0,167.0,16.0,21.0,36.0,57.0
4.05,20.0,23.08242,22.0,20.0,3.0,145.0,12.0,16.0,29.0,46.0
4.15,13.0,18.3249,17.0,16.0,3.0,114.0,9.0,13.0,23.0,37.0
4.25,6.0,14.57467,14.0,13.0,1.0,93.0,6.0,10.0,19.0,30.0
4.35,9.0,11.56985,11.0,10.0,0.0,72.0,5.0,7.0,15.0,24.0
4.45,6.0,9.18157,9.0,8.0,0.0,51.0,3.0,6.0,13.0,19.0
4.55,10.0,7.30839,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.7897,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.59362,4.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
4.85,5.0,3.65859,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90746,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.31194,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83578,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45307,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15906,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91968,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73147,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57397,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45781,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35892,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25032,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22507,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18265,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11881,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08586,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
