Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,721.7203,658.0,608.0,462.0,4153.0,541.0,586.0,821.0,1383.0
2.65,292.0,573.319,524.0,495.0,359.0,3382.0,427.0,465.0,654.0,1097.0
2.75,295.0,455.48203,416.0,389.0,274.0,2640.0,336.0,368.0,520.0,873.0
2.85,196.0,361.74976,331.0,315.0,210.0,2110.0,265.0,292.0,414.0,692.0
2.95,147.0,287.28836,263.0,243.0,164.0,1645.0,209.0,231.0,329.0,551.0
3.05,147.0,228.3482,210.0,201.0,130.0,1385.0,164.0,183.0,262.0,439.0
3.15,106.0,181.31342,167.0,154.0,96.0,1101.0,128.0,145.0,209.0,348.0
3.25,120.0,144.01239,133.0,123.0,74.0,863.0,100.0,114.0,167.0,277.0
3.35,78.0,114.39009,106.0,101.0,51.0,672.0,78.0,90.0,133.0,219.0
3.45,101.0,90.83807,84.0,81.0,36.0,565.0,61.0,71.0,106.0,175.0
3.55,90.0,72.23828,67.0,62.0,28.0,427.0,47.0,56.0,85.0,139.0
3.65,66.0,57.32722,53.0,51.0,21.0,317.0,36.0,44.0,68.0,111.0
3.75,29.0,45.52346,42.0,39.0,13.0,262.0,28.0,34.0,55.0,89.0
3.85,30.0,36.19315,34.0,31.0,8.0,209.0,21.0,27.0,44.0,71.0
3.95,25.0,28.72352,27.0,25.0,4.0,164.0,16.0,21.0,36.0,56.0
4.05,20.0,22.83109,21.0,19.0,3.0,143.0,12.0,16.0,29.0,45.0
4.15,13.0,18.12251,17.0,16.0,3.0,112.0,9.0,12.0,23.0,36.0
4.25,6.0,14.41532,13.0,13.0,1.0,90.0,6.0,10.0,19.0,29.0
4.35,9.0,11.44179,11.0,10.0,0.0,71.0,4.0,7.0,15.0,24.0
4.45,6.0,9.07974,8.0,8.0,0.0,49.0,3.0,5.0,12.0,19.0
4.55,10.0,7.22696,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.72595,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.54514,4.0,4.0,0.0,36.0,1.0,2.0,7.0,10.0
4.85,5.0,3.61946,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87621,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.28708,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81515,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43745,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.14672,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90983,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72335,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56771,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.45251,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35479,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24752,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22285,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18051,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
