Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,744.08057,678.0,630.0,474.0,4262.0,555.0,602.0,850.0,1432.0
2.65,296.0,591.07074,539.0,517.0,374.0,3479.0,438.0,478.0,676.0,1136.0
2.75,302.0,469.60123,428.0,404.0,293.0,2711.0,346.0,378.0,538.0,904.0
2.85,210.0,372.963,341.0,318.0,216.0,2174.0,272.0,300.0,427.0,717.0
2.95,132.0,296.19754,271.0,254.0,167.0,1691.0,214.0,238.0,340.0,571.0
3.05,136.0,235.42323,216.0,200.0,133.0,1434.0,168.0,188.0,271.0,455.0
3.15,111.0,186.9389,171.0,158.0,99.0,1137.0,132.0,149.0,216.0,360.0
3.25,103.0,148.46739,136.0,128.0,74.0,882.0,103.0,117.0,172.0,287.0
3.35,95.0,117.93774,109.0,103.0,54.0,691.0,80.0,93.0,137.0,227.0
3.45,105.0,93.65735,86.0,81.0,39.0,580.0,62.0,73.0,110.0,181.0
3.55,94.0,74.46818,69.0,66.0,31.0,443.0,48.0,57.0,88.0,144.0
3.65,66.0,59.10238,55.0,50.0,22.0,323.0,37.0,45.0,70.0,115.0
3.75,29.0,46.93732,44.0,40.0,15.0,266.0,29.0,35.0,56.0,92.0
3.85,31.0,37.31095,35.0,33.0,8.0,214.0,22.0,28.0,45.0,73.0
3.95,27.0,29.61577,28.0,25.0,4.0,171.0,16.0,21.0,37.0,58.0
4.05,20.0,23.53596,22.0,21.0,3.0,146.0,12.0,17.0,30.0,47.0
4.15,13.0,18.68741,17.0,16.0,3.0,116.0,9.0,13.0,24.0,37.0
4.25,6.0,14.86011,14.0,13.0,1.0,93.0,7.0,10.0,19.0,30.0
4.35,9.0,11.79746,11.0,10.0,0.0,73.0,5.0,7.0,16.0,24.0
4.45,6.0,9.36221,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.55,10.0,7.45399,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.90435,5.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.75,3.0,4.6835,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.73034,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.96461,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.358,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87317,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48216,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18179,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93792,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74574,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58533,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46676,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36577,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2554,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22959,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18619,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
