Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,768.6384,699.0,645.0,489.0,4371.0,570.0,619.0,882.0,1485.0
2.65,306.0,610.5503,556.0,511.0,381.0,3564.0,451.0,491.0,701.0,1178.0
2.75,308.0,485.06668,442.0,407.0,305.0,2767.0,355.0,389.0,558.0,937.0
2.85,213.0,385.26266,351.0,330.0,219.0,2238.0,280.0,309.0,443.0,744.0
2.95,156.0,305.95834,279.0,259.0,170.0,1733.0,220.0,244.0,353.0,593.0
3.05,159.0,243.17468,222.0,211.0,138.0,1463.0,173.0,194.0,281.0,472.0
3.15,123.0,193.09464,177.0,168.0,104.0,1170.0,136.0,153.0,224.0,374.0
3.25,117.0,153.36893,141.0,133.0,78.0,909.0,106.0,121.0,178.0,298.0
3.35,114.0,121.82088,112.0,105.0,54.0,712.0,83.0,95.0,142.0,236.0
3.45,124.0,96.74591,89.0,85.0,39.0,590.0,64.0,75.0,114.0,187.0
3.55,115.0,76.91224,71.0,67.0,32.0,461.0,50.0,59.0,91.0,150.0
3.65,68.0,61.05933,56.0,53.0,23.0,333.0,38.0,46.0,73.0,119.0
3.75,33.0,48.48325,45.0,42.0,15.0,272.0,29.0,36.0,58.0,95.0
3.85,32.0,38.5415,36.0,34.0,8.0,221.0,22.0,28.0,47.0,76.0
3.95,29.0,30.59223,29.0,28.0,6.0,176.0,17.0,22.0,38.0,60.0
4.05,22.0,24.31037,23.0,21.0,3.0,151.0,13.0,17.0,30.0,48.0
4.15,14.0,19.30114,18.0,17.0,3.0,117.0,9.0,13.0,25.0,39.0
4.25,8.0,15.34876,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,10.0,12.18888,11.0,11.0,0.0,74.0,5.0,8.0,16.0,25.0
4.45,6.0,9.6689,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.69808,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.09948,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.83696,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.85439,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06402,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43625,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9346,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53073,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22037,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96965,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77002,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60485,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48166,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37817,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26366,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23713,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19216,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09034,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01688,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
