Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,737.2595,672.0,618.0,470.0,4237.0,551.0,597.0,842.0,1418.0
2.65,293.0,585.6516,534.0,496.0,367.0,3452.0,435.0,474.0,669.0,1124.0
2.75,300.0,465.288,425.0,390.0,291.0,2693.0,343.0,375.0,533.0,895.0
2.85,202.0,369.54767,338.0,312.0,214.0,2158.0,270.0,298.0,423.0,709.0
2.95,152.0,293.4765,269.0,253.0,165.0,1680.0,213.0,236.0,337.0,565.0
3.05,158.0,233.26964,214.0,200.0,132.0,1421.0,167.0,187.0,269.0,450.0
3.15,88.0,185.222,170.0,163.0,99.0,1129.0,131.0,147.0,214.0,356.0
3.25,96.0,147.11018,135.0,130.0,74.0,880.0,102.0,116.0,170.0,284.0
3.35,93.0,116.85852,108.0,103.0,52.0,690.0,80.0,92.0,136.0,225.0
3.45,105.0,92.7991,86.0,82.0,39.0,578.0,62.0,72.0,109.0,179.0
3.55,94.0,73.78628,68.0,64.0,30.0,438.0,48.0,57.0,87.0,143.0
3.65,66.0,58.56007,54.0,52.0,22.0,321.0,37.0,45.0,70.0,114.0
3.75,29.0,46.50789,43.0,40.0,14.0,266.0,28.0,35.0,56.0,91.0
3.85,31.0,36.97049,34.0,32.0,8.0,214.0,22.0,27.0,45.0,73.0
3.95,27.0,29.34451,27.0,26.0,4.0,170.0,16.0,21.0,36.0,58.0
4.05,20.0,23.32056,22.0,20.0,3.0,146.0,12.0,16.0,29.0,46.0
4.15,13.0,18.51428,17.0,16.0,3.0,115.0,9.0,13.0,24.0,37.0
4.25,6.0,14.72567,14.0,13.0,1.0,93.0,6.0,10.0,19.0,30.0
4.35,9.0,11.68991,11.0,10.0,0.0,73.0,5.0,7.0,16.0,24.0
4.45,6.0,9.27694,9.0,8.0,0.0,51.0,3.0,6.0,13.0,19.0
4.55,10.0,7.38508,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.84878,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.64059,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.69573,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.937,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.33592,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85547,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4687,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17092,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92929,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73913,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58004,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46235,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36224,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25308,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22743,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18448,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06401,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
