Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,304.0,644.1013,591.0,566.0,423.0,2997.0,490.0,530.0,726.0,1220.0
2.65,251.0,511.80698,470.0,431.0,328.0,2360.0,387.0,420.0,577.0,970.0
2.75,241.0,406.6759,374.0,356.0,249.0,1866.0,304.0,333.0,460.0,772.0
2.85,159.0,323.14093,297.0,288.0,200.0,1544.0,240.0,264.0,366.0,610.0
2.95,123.0,256.65613,237.0,224.0,151.0,1211.0,188.0,209.0,292.0,486.0
3.05,122.0,203.86101,188.0,185.0,115.0,907.0,148.0,165.0,233.0,386.0
3.15,101.0,161.78745,150.0,139.0,90.0,754.0,115.0,130.0,185.0,306.0
3.25,102.0,128.60344,119.0,115.0,68.0,549.0,90.0,103.0,148.0,245.0
3.35,72.0,102.01048,95.0,89.0,48.0,434.0,70.0,81.0,118.0,193.0
3.45,97.0,81.13045,76.0,74.0,39.0,396.0,54.0,64.0,94.0,154.0
3.55,85.0,64.47288,60.0,57.0,29.0,293.0,42.0,50.0,76.0,122.0
3.65,63.0,51.11089,48.0,44.0,19.0,236.0,32.0,39.0,61.0,96.0
3.75,24.0,40.598907,38.0,35.0,14.0,188.0,24.0,31.0,49.0,78.0
3.85,28.0,32.26838,30.0,29.0,8.0,139.0,19.0,24.0,39.0,63.0
3.95,25.0,25.652754,24.0,24.0,3.0,127.0,14.0,18.0,32.0,50.0
4.05,21.0,20.37923,19.0,18.0,4.0,93.0,10.0,14.0,26.0,40.0
4.15,13.0,16.143847,15.0,14.0,2.0,78.0,8.0,11.0,21.0,32.0
4.25,5.0,12.914939,12.0,12.0,1.0,61.0,5.0,8.0,17.0,26.0
4.35,9.0,10.225911,10.0,9.0,0.0,48.0,4.0,6.0,14.0,21.0
4.45,6.0,8.157935,8.0,7.0,0.0,43.0,3.0,5.0,11.0,17.0
4.55,10.0,6.4354253,6.0,5.0,0.0,38.0,2.0,4.0,9.0,14.0
4.65,6.0,5.113603,5.0,4.0,0.0,25.0,1.0,3.0,8.0,11.0
4.75,3.0,4.063239,4.0,3.0,0.0,21.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2076519,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5886235,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0587044,2.0,1.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6153846,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2943724,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.35,0.0,1.017166,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8148583,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6483806,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.507085,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40522268,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3137247,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22263157,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1991498,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16008097,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10259109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.073360324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.055870444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03631579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.029919028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.022469636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019433198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.013846153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.009352227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.009433199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008259109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.002631579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0032793523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.004493927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.004534413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.716599E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.882591E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4534414E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.6194332E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.048583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
